step,timestamp,server_id,utilization,t_in,t_out,t_chip,power,fan_speed
79,1774113823.783467,0,0.5849046703810068,47.928940953847906,75.79672402714581,82.76366979547029,2506.4110551545077,1.0
80,1774113823.783605,0,0.4106654075185815,48.18736577863732,75.41997598041681,82.22812853086168,1795.5148626758125,1.0
81,1774113823.838365,0,0.5595889268756205,48.367128361120336,75.68111178764818,82.50960764428014,2403.1228216525315,1.0
82,1774113823.838524,0,0.6084546864691953,48.550754690045416,76.13609875221113,83.03243476775256,2602.495120794317,1.0
83,1774113823.838668,0,0.7030118495419011,48.75871509183035,76.96149352914375,84.01218813847211,2988.2883461309566,1.0
84,1774113823.838807,0,0.5357411839316113,49.0272898059635,77.0708038416644,84.08168235058963,2305.824030440974,1.0
85,1774113823.838944,0,0.5117651245552237,49.26850378401245,77.08786470005727,84.04270492906846,2208.001708185313,1.0
86,1774113823.891814,0,0.5379292326473165,49.47690494682664,77.22102394696336,84.15705369699754,2314.7512692010514,1.0
87,1774113823.891965,0,0.6573643316606909,49.670613324541854,77.84364425092568,84.88690198252162,2802.0464731756188,1.0
88,1774113823.89211,0,0.6084748294329438,49.90535741312781,78.24315742602587,85.32760742925038,2602.577304086411,1.0
89,1774113823.892249,0,0.5367444756175068,50.150057909164104,78.33939500062061,85.38672927348473,2309.917460519428,1.0
90,1774113823.892386,0,0.6247387692331313,50.37008765182418,78.80006473851859,85.90755901019219,2668.934178471176,1.0
91,1774113823.962827,0,0.5901541287228844,50.60923632918978,79.10533520433901,86.22935992312631,2527.8288451893686,1.0
92,1774113823.962978,0,0.6637364035861597,50.847441515727496,79.70525577631419,86.91970934146086,2828.0445266315314,1.0
93,1774113823.963126,0,0.5237636373164843,51.11695329224593,79.71328050278362,86.86236230541805,2256.955640251256,1.0
94,1774113823.963269,0,0.5555735761388141,51.3481884919178,79.86199607368002,86.99044796912058,2386.7401906463615,1.0
95,1774113823.963406,0,0.5505164011612056,51.56285686956335,79.99233400642333,87.09970329063833,2366.1069167377186,1.0
96,1774113824.040874,0,0.46086967464426454,51.761741063873565,79.75952138740845,86.75896646829219,2000.3482725485994,1.0
97,1774113824.041028,0,0.6090255973714842,51.907972720096105,80.15197623804465,87.21297711753179,2604.824437275656,1.0
98,1774113824.041169,0,0.6064217856634178,52.07836608897468,80.52039761597032,87.63090549771923,2594.2008855067443,1.0
99,1774113824.041306,0,0.585259372587485,52.26629838315687,80.79119078535504,87.92241388590459,2507.858240156939,1.0
100,1774113824.041441,0,0.5654562395125189,52.45824472683048,80.9755861509892,88.10492150702888,2427.061457211077,1.0
101,1774113824.113513,0,0.466597116756239,52.64415459742454,80.75564783384772,87.7835211429535,2023.7162363654552,1.0
102,1774113824.113661,0,0.5504757035647908,52.781052354155435,80.89760946324274,87.92674874051457,2365.9408705443466,1.0
103,1774113824.113802,0,0.5573384619287132,52.91648500575754,81.06677675481274,88.10434969207654,2393.94092466915,1.0
104,1774113824.113943,0,0.5190466487367003,53.05366361694179,81.07746267554266,88.08341244019287,2237.710326845737,1.0
105,1774113824.114079,0,0.5731962538546556,53.17505915046691,81.3150772143795,88.35008173035764,2458.6407157269946,1.0
106,1774113824.186602,0,0.6209856655080622,53.30799632397506,81.7413792310155,88.8497249577756,2653.6215152728937,1.0
107,1774113824.186753,0,0.7457809446423838,53.47109232469663,82.66123103434109,89.9587657117522,3162.786254140926,1.0
108,1774113824.186896,0,0.6022965665343554,53.71304590870603,82.9556670448712,90.26632232891251,2577.36999146017,1.0
109,1774113824.18704,0,0.6095517012338091,53.95270361499945,83.27487757148495,90.60542106060632,2606.970941033941,1.0
110,1774113824.187184,0,0.5819441579426112,54.19317277282078,83.4752677575847,90.79579150377567,2494.3321644058537,1.0
111,1774113824.246637,0,0.4272956595185667,54.42141793199463,83.04468337211827,90.20049973214917,1863.3662908357521,1.0
112,1774113824.246784,0,0.5865147556030686,54.57083977105886,83.29584821409429,90.47710032485315,2512.98020286052,1.0
113,1774113824.246926,0,0.5940653641656366,54.728755144374,83.5718844125447,90.78266672958738,2543.7866857957974,1.0
114,1774113824.247065,0,0.7961770688114935,54.89646757635507,84.66562901015591,92.10791936860612,3368.4024407508937,1.0
115,1774113824.247206,0,0.5733596887253387,55.161339860290376,84.80150700296748,92.21154878863676,2459.307529999382,1.0
116,1774113824.30369,0,0.6150958131716547,55.40299987514096,85.1119040575619,92.53913010316714,2629.5909177403514,1.0
117,1774113824.303844,0,0.5870923978710656,55.644331505395094,85.302433921118,92.71695952504871,2515.3369833139477,1.0
118,1774113824.303993,0,0.49207608070412745,55.87237472942625,85.10586928114262,92.41424291907171,2127.67040927284,1.0
119,1774113824.304137,0,0.686473477163743,56.04724508558245,85.7225298385519,93.14135102679427,2920.8117868280715,1.0
120,1774113824.304278,0,0.6538645127806391,56.26630118751307,86.18230506542048,93.66130603489732,2787.7672121450073,1.0
121,1774113824.361957,0,0.6573690287096495,56.50513939843716,86.64225370668353,94.17653228374513,2802.0656371353703,1.0
122,1774113824.362108,0,0.5147484138904451,56.760513455091335,86.50690371562837,93.94350128076263,2220.173528673016,1.0
123,1774113824.36225,0,0.7091806834977764,56.96492350721041,87.18278079232824,94.7372451136077,3013.4571886709277,1.0
124,1774113824.362389,0,0.4737938388413503,57.215149103264146,86.87248355862641,94.28681717246697,2053.0788624727093,1.0
125,1774113824.362532,0,0.641043035846195,57.39628094091052,87.27136622199444,94.74013754226543,2735.4555862524758,1.0
126,1774113824.423147,0,0.7759373497293733,57.59700688025206,88.2082896325779,95.86111032065936,3285.8243868958434,1.0
127,1774113824.423299,0,0.5089203691844532,57.872632265904635,88.01639090749916,95.5523305678978,2196.3951062725687,1.0
128,1774113824.423449,0,0.5447370420484487,58.08788898009728,87.99225649896803,95.46834837868572,2342.527131557671,1.0
129,1774113824.423593,0,0.6008516662847154,58.27110436804366,88.20784764023445,95.69203345828214,2571.474798441639,1.0
130,1774113824.423729,0,0.5503581489066036,58.45371363662256,88.21466201056003,95.65489910404439,2365.4612475389426,1.0
131,1774113824.485441,0,0.46255776291547646,58.613114088034585,87.87125016130781,95.18578417962613,2007.2356726951439,1.0
132,1774113824.485601,0,0.5987303869804703,58.715068462724055,88.10866458021488,95.45706360958759,2562.819978880319,1.0
133,1774113824.485748,0,0.5038893940541032,58.83234075742012,87.95228559304343,95.23227180194925,2175.8687277407407,1.0
134,1774113824.485892,0,0.633050666848618,58.9195300758449,88.33693462964771,95.69128576809841,2702.8467207423614,1.0
135,1774113824.486032,0,0.5161774368260797,59.040511330506824,88.22975701100461,95.52706843112905,2226.0039422504055,1.0
136,1774113824.542726,0,0.7237378914910728,59.1361413974764,88.98106919487756,96.44230114422786,3072.850597283577,1.0
137,1774113824.542877,0,0.5278785995898752,59.304054596794295,88.8996645031369,96.29856697972257,2273.7446863266905,1.0
138,1774113824.543018,0,0.5667413163226401,59.44161577333261,88.98884220744594,96.37564881597427,2432.304570596372,1.0
139,1774113824.543158,0,0.6622466580813939,59.572444832011605,89.46979230390535,96.94412917187879,2821.9663649720874,1.0
140,1774113824.543292,0,0.49062944630822436,59.740297415045085,89.23218050285006,96.6051512748013,2121.7681409375555,1.0
141,1774113824.608691,0,0.6132336183060545,59.86082995532903,89.5148854263271,96.92839929407661,2621.9931626887023,1.0
142,1774113824.608836,0,0.7040259974205549,59.998540278800924,90.15952502863482,97.69977121609328,2992.426069475864,1.0
143,1774113824.608979,0,0.4592905140679601,60.18995833155913,89.7790827718505,97.17636388192334,1993.9052973972773,1.0
144,1774113824.609119,0,0.6099155177369442,60.314613613855464,90.04152136343437,97.4732483008291,2608.4553123667324,1.0
145,1774113824.609253,0,0.6163176556083688,60.45357846257183,90.32278520406308,97.7900868894359,2634.576034882145,1.0
146,1774113824.667515,0,0.6602359006915494,60.606524331669,90.77549010898846,98.31773155331834,2813.762474821521,1.0
147,1774113824.667667,0,0.49072824209093985,60.789787602476004,90.52051663596274,97.9531988943344,2122.1712277310344,1.0
148,1774113824.667812,0,0.4837771054875757,60.92132856532859,90.2587455193609,97.59309975786897,2093.810590389309,1.0
149,1774113824.667955,0,0.6385959421840778,61.00902107565407,90.64866752469698,98.05857913695769,2725.4714441110373,1.0
150,1774113824.668103,0,0.6197509776741763,61.13107363967294,90.94648487282603,98.4003376811143,2648.583988910639,1.0
151,1774113824.730968,0,0.6158910986252969,61.27174504812553,91.21934375875392,98.70624343641101,2632.8356823912113,1.0
152,1774113824.731131,0,0.6239907979475988,61.425225246362125,91.5180071640435,99.04120264346383,2665.882455626203,1.0
153,1774113824.731279,0,0.5378005320259418,61.59219803526636,91.45690791609093,98.92308538629706,2314.2261706658423,1.0
154,1774113824.731425,0,0.6144593872778129,61.73128002674789,91.7195416937545,99.21660711050615,2626.994300093477,1.0
155,1774113824.731585,0,0.619589637593418,61.88234676341842,91.99634113694506,99.52483973032672,2647.9257213811456,1.0
156,1774113824.813323,0,0.5349815067371466,62.04495209873861,91.92088037903292,99.38986244910649,2302.724547487558,1.0
157,1774113824.813512,0,0.7517215621499576,62.17885327522482,92.74127247783792,100.38187727849119,3187.023973571827,1.0
158,1774113824.813664,0,0.6348019463325002,62.386316395443906,93.04888256692072,100.71452410978993,2709.991941036601,1.0
159,1774113824.813807,0,0.4949279650249019,62.59931590600926,92.77921837466823,100.32419399183297,2139.3060973016,1.0
160,1774113824.813949,0,0.6501394400332992,62.754133756277874,93.1662445857069,100.76927229306416,2772.5689153358608,1.0
161,1774113824.878175,0,0.5131011558833953,62.931922625279505,92.98155674487958,100.4939652747796,2213.452716004253,1.0
162,1774113824.878331,0,0.6610690047796495,63.06665935806732,93.41834131437518,101.00626180345215,2817.16153950097,1.0
163,1774113824.878487,0,0.6922494132448533,63.23314123175803,93.96644817998097,101.6497749170367,2944.3776060390014,1.0
164,1774113824.878636,0,0.5259575637211144,63.438207910264104,93.81560038578871,101.40994850466986,2265.9068599821467,1.0
165,1774113824.878782,0,0.6757799777356734,63.599396918480885,94.29304581856994,101.9664580435922,2877.1823091615474,1.0
166,1774113824.963294,0,0.6294854995699011,63.792390832539816,94.56458943661204,102.25763908763008,2688.3008382451962,1.0
167,1774113824.963449,0,0.6638144928345293,63.98950562524738,94.97096918161796,102.71633507071061,2828.3631307648798,1.0
168,1774113824.963595,0,0.7540356115315423,64.20474476173186,95.73341681529004,103.61558482867959,3196.4652950486925,1.0
169,1774113824.963736,0,0.5740299903876435,64.4738582239001,95.73168601328585,103.5461429606323,2462.042360781585,1.0
170,1774113824.963878,0,0.5312603812596179,64.70475450395203,95.56712951930182,103.28272327313925,2287.5423555392413,1.0
171,1774113825.051918,0,0.5197806765386042,64.88610152521301,95.37443337300489,102.99651633495286,2240.705160277505,1.0
172,1774113825.052066,0,0.5258915443122727,65.02309887812723,95.22502013355877,102.77550044741666,2265.637500794073,1.0
173,1774113825.05221,0,0.5878568423694973,65.12784282521505,95.34292750158389,102.89669867067609,2518.455916867549,1.0
174,1774113825.052346,0,0.6228979962666411,65.2347880174474,95.60332627158257,103.19546083511636,2661.423824767896,1.0
175,1774113825.052499,0,0.6173851778738548,65.35907038551377,95.83347763720273,103.45207945012497,2638.931525725328,1.0
176,1774113825.137817,0,0.6635225497314622,65.49451305586707,96.24630750369909,103.93425611565709,2827.172002904366,1.0
177,1774113825.137987,0,0.5950214179460014,65.65913981989453,96.36506476158081,104.04154599700239,2547.6873852196854,1.0
178,1774113825.138128,0,0.7159103308484973,65.81610177158129,96.97871072920094,104.76936296860586,3040.914149861869,1.0
179,1774113825.138263,0,0.5714606224164943,66.02053496206705,96.97883208937682,104.71840637120427,2451.559339459297,1.0
180,1774113825.138404,0,0.8220584653124794,66.19779303475124,98.01063639258791,105.96384723204709,3473.998538474916,1.0
181,1774113825.218728,0,0.6459869150649522,66.46467661106259,98.27905306697347,106.23264718095119,2755.626613465005,1.0
182,1774113825.218877,0,0.5212903826103712,66.7232277851451,98.03638220730204,105.86467081284127,2246.8647610503144,1.0
183,1774113825.21902,0,0.503191577895694,66.91924832492823,97.74363837865053,105.4497358920811,2173.0216378144314,1.0
184,1774113825.219156,0,0.6335233463904254,67.05771484413343,98.0067321419605,105.74398646641727,2704.7752532729355,1.0
185,1774113825.219288,0,0.5740681058017754,67.20869624658442,98.0205364271823,105.72349647233176,2462.1978716712433,1.0
186,1774113825.288438,0,0.6526525536822537,67.34298824054048,98.36158295552829,106.11623163427524,2782.822419023595,1.0
187,1774113825.288595,0,0.6322602374489127,67.49898097570008,98.60854170899222,106.38593189231526,2699.6217687915637,1.0
188,1774113825.288738,0,0.5862166623479993,67.66283063907242,98.66240575143796,106.41229952952934,2511.763982379837,1.0
189,1774113825.28888,0,0.5210238993385498,67.81222604877455,98.45530561639751,106.11607550830325,2245.777509301283,1.0
190,1774113825.28902,0,0.4647219700182652,67.92118162391876,98.03646679445725,105.56528808709189,2016.0656376745221,1.0
191,1774113825.356379,0,0.5542707492876151,67.97338532216193,98.01042100535908,105.51967992615836,2381.4246570934697,1.0
192,1774113825.356538,0,0.6635186946005723,68.02101152657133,98.43518816874985,106.03873232929448,2827.156273970335,1.0
193,1774113825.356682,0,0.6093626029280567,68.11386175653061,98.62062995944801,106.24732201017736,2606.199419946471,1.0
194,1774113825.356823,0,0.4865285657271714,68.2183582087778,98.30054284635828,105.82108900575341,2105.0365481668596,1.0
195,1774113825.356962,0,0.6055040986128314,68.27754787752434,98.48803693708025,106.04065920196923,2590.456722340352,1.0
196,1774113825.425036,0,0.6231042427974545,68.35419248034528,98.7416376287232,106.33849891581768,2662.265310613614,1.0
197,1774113825.425191,0,0.5162686666063949,68.45256969449876,98.55086626379276,106.07544040611626,2226.376159754091,1.0
198,1774113825.425335,0,0.6031951572709081,68.52070111002709,98.73000795703928,106.28233466879232,2581.036241665305,1.0
199,1774113825.425487,0,0.5949358096663726,68.60386266954626,98.8704990533904,106.43715814935143,2547.3381034388003,1.0
200,1774113825.425629,0,0.49379529666270117,68.69533786930033,98.59592502331215,106.0710718118151,2134.684810383821,1.0
201,1774113825.4974,0,0.6196119838787966,68.7485698434944,98.85400498577407,106.38036377134398,2648.01689422549,1.0
202,1774113825.497562,0,0.6364113340144437,68.82787170297024,99.17104731061036,106.7568412125204,2716.5582427789304,1.0
203,1774113825.497709,0,0.6800238959180809,68.93531038296761,99.65435167899878,107.33411200300657,2894.49749534577,1.0
204,1774113825.497853,0,0.6773037168400255,69.08429095185741,100.10731846747413,107.86307534637831,2883.3991647073044,1.0
205,1774113825.497994,0,0.47279149214880717,69.26460263630472,99.70971632761879,107.32099475044731,2048.9892879671334,1.0
206,1774113825.568061,0,0.5094644387651323,69.3784861390025,99.49064578443196,107.01868569578933,2198.6149101617398,1.0
207,1774113825.568213,0,0.6312254034944859,69.45642526625548,99.78562866531244,107.36792951507668,2695.3996462575024,1.0
208,1774113825.568356,0,0.6308358636565703,69.56033181985705,100.06843561599504,107.69546156502953,2693.810323718807,1.0
209,1774113825.568502,0,0.630651984420159,69.68455412994211,100.34147860822148,108.00570972779131,2693.060096434249,1.0
210,1774113825.568639,0,0.9020928750067367,69.8246482789866,101.71423049567075,109.68662604984178,3800.538930027486,1.0
211,1774113825.631967,0,0.6347473648971584,70.09764313148352,101.93223533364173,109.89088338418128,2709.7692487804065,1.0
212,1774113825.632116,0,0.6818745835532588,70.35579156594305,102.34301621568186,110.33982237811655,2902.048300897296,1.0
213,1774113825.632262,0,0.6663125770266016,70.62257203584882,102.68031408191689,110.6947495934339,2838.555314268535,1.0
214,1774113825.632405,0,0.6405775355177012,70.88858278367144,102.9067399271897,110.91127921306928,2733.556344912221,1.0
215,1774113825.632557,0,0.5590572093484097,71.14191831349767,102.80039515423603,110.71501436442061,2400.953414141512,1.0
216,1774113825.704591,0,0.6489673419693444,71.34850580358189,103.07744557685464,111.00968052017284,2767.786755234925,1.0
217,1774113825.70475,0,0.519965689625565,71.55786525119495,102.8232367219489,110.63957958963739,2241.460013672305,1.0
218,1774113825.704897,0,0.5646543366201757,71.71161729284705,102.77393028876008,110.53950853773834,2423.789693410317,1.0
219,1774113825.705043,0,0.5434356988396378,71.83440246396168,102.64619255158343,110.34914007348885,2337.2176512657225,1.0
220,1774113825.705186,0,0.5907378812539988,71.92288518502974,102.72252293688766,110.42243237485214,2530.2105555163153,1.0
221,1774113825.778162,0,0.7779411038297501,72.00488991099442,103.56190725443065,111.4511615902897,3293.9997036253803,1.0
222,1774113825.778314,0,0.426303987797098,72.16416048369881,102.92614172800776,110.61663703908499,1859.3202702121598,1.0
223,1774113825.778466,0,0.6404397843256243,72.22801136225665,103.20274982023427,110.94643443472867,2732.9943200485473,1.0
224,1774113825.77861,0,0.44696068016058954,72.31118630437939,102.67796522396996,110.2696599538676,1943.5995750552054,1.0
225,1774113825.778749,0,0.5424166787787528,72.32364709155304,102.57282988351794,110.13512558150916,2333.0600494173113,1.0
226,1774113825.850217,0,0.673156241958534,72.32264141898212,103.00700723486082,110.6780986888305,2866.4774671908185,1.0
227,1774113825.850365,0,0.5867046813252265,72.36883923823515,103.06595033065607,110.7402281037613,2513.755099806924,1.0
228,1774113825.850515,0,0.49039073580569353,72.4137229229905,102.73056045646719,110.30976983983636,2120.7942020872297,1.0
229,1774113825.850655,0,0.520447330913018,72.41479209058284,102.53679443127879,110.06729501645277,2243.4251101251134,1.0
230,1774113825.850793,0,0.637226045494163,72.39469174418103,102.8295547851421,110.43827054538235,2719.8822656161847,1.0
231,1774113825.92472,0,0.5183915156663637,72.40965716051471,102.6215848394129,110.17456675913745,2235.0373839187637,1.0
232,1774113825.924867,0,0.5975228382084541,72.39959826333879,102.74778026621844,110.33482576693835,2557.893179890493,1.0
233,1774113825.925015,0,0.5827619211937355,72.40488702026279,102.80685299588751,110.40734448979369,2497.668638470441,1.0
234,1774113825.925154,0,0.5237886340491206,72.41569386341361,102.62244902314933,110.17413781308325,2257.057626920412,1.0
235,1774113825.925296,0,0.7581991910874749,72.40472246899265,103.40437864897012,111.15429269396449,3213.4526996368977,1.0
236,1774113826.018275,0,0.6309375990421637,72.48028868310577,103.62620535790634,111.41268452660648,2694.225404092028,1.0
237,1774113826.018426,0,0.40715266866697164,72.56729175500146,102.9262531973771,110.515993557971,1781.1828881612444,1.0
238,1774113826.018575,0,0.5924988267362282,72.56396616419053,103.02190889033076,110.63639457186582,2537.395213083811,1.0
