step,timestamp,server_id,utilization,t_in,t_out,t_chip,power,fan_speed
21,1774114022.748541,0,0.6700346564371142,49.3912047312833,102.38402095780505,115.63222501443549,8080.011718472917,1.0
22,1774114022.754193,0,0.528542384749897,51.31538260238998,105.0310807589124,118.460005298043,6399.083530828776,1.0
23,1774114022.759005,0,0.5537661465786378,53.21426954850188,107.91299424607851,121.58767542047266,6698.741821354217,1.0
24,1774114022.763661,0,0.428999803770181,55.118019570930194,109.23493365511135,122.76416217615663,5216.51766878975,1.0
25,1774114022.76902,0,0.5035340087255128,56.856458663180256,111.44542200726582,125.0926628432872,6101.984023659092,1.0
26,1774114023.159334,0,0.5591617350909002,58.55414508504963,114.26804324230974,128.19651778162478,6762.841412879894,1.0
27,1774114023.165186,0,0.45374137261005587,60.28481282044171,115.75654343289233,129.624476086005,5510.447506607464,1.0
28,1774114023.170588,0,0.5825625197423663,61.898141664401855,118.76389410622616,132.98033221668223,7040.842734539311,1.0
29,1774114023.174953,0,0.5011276889606672,63.57926014083068,120.70963779044587,134.99223220284966,6073.396944852726,1.0
30,1774114023.180034,0,0.5276548585236549,65.20169425816836,122.93373693257251,137.36674760117356,6388.53971926102,1.0
31,1774114023.551882,0,0.502187856972411,66.80582078956229,124.80207516716071,139.3011387615603,6085.991740832243,1.0
32,1774114023.557101,0,0.7088948856853573,68.3562870855006,129.09066680848625,144.27426173923266,8541.671241942046,1.0
33,1774114023.56115,0,0.5527402267589806,70.12569034014338,131.36186524092207,146.67090896611674,6686.553893896689,1.0
34,1774114023.565534,0,0.46559486367139646,71.8584036044683,132.54773452934202,147.72006726056046,5651.26698041619,1.0
35,1774114023.570644,0,0.6241029981451167,73.44276927285144,135.6214354744132,151.16610202480362,7534.343617963987,1.0
36,1774114023.642536,0,0.4530230018497612,75.10921419477488,136.5646586955456,151.92851982073827,5501.913261975163,1.0
37,1774114023.647166,0,0.5736809959769049,76.6125622958512,138.95633615996576,154.54227962599438,6935.330232205631,1.0
38,1774114023.651481,0,0.3920846355119966,78.1378638622303,139.12502992119877,154.3718214359409,4777.96546988252,1.0
39,1774114023.655518,0,0.4456876000573108,79.4398525603264,139.98057211141932,155.11575199919255,5414.768688680852,1.0
40,1774114023.659955,0,0.574347648720396,80.6306809605154,142.3711080890477,157.8062148711808,6943.250066798305,1.0
41,1774114023.736793,0,0.6203962932581335,81.89609901904312,145.2319610130504,161.06592651155222,7490.307963906626,1.0
42,1774114023.741339,0,0.5733114952990229,83.27509536785404,147.4351945878023,163.47521939278937,6930.940564152393,1.0
43,1774114023.745247,0,0.549751171462962,84.67745345358648,149.29843781671923,165.45368390750244,6651.043916979989,1.0
44,1774114023.749318,0,0.5347195377162524,86.06254266130242,150.94148556137594,167.1612212863943,6472.468108069078,0.3
45,1774114023.75405,0,0.43636052071309617,87.4095271170625,151.3852164696281,167.3791388077695,5303.962986071582,0.3
46,1774114023.831631,0,0.5006310185415184,88.59448512535658,152.62227564670735,168.62922327704504,6067.496500273238,0.3
47,1774114023.836397,0,0.5229432296573091,89.73092163323061,154.10738975488084,170.2015067852934,6332.565568328832,0.3
48,1774114023.840581,0,0.650971444125133,90.85409997592102,157.08194097364668,173.63890122307808,7853.540756206579,0.3
49,1774114023.844498,0,0.5915706868562397,92.12849306220429,159.24192989784802,176.02028910675898,7147.859759852127,0.3
50,1774114023.84933,0,0.4151421802397999,93.44051190271234,159.2446914974342,175.69573639611465,5051.889101248823,0.3
51,1774114023.922458,0,0.5909885857454149,94.54937923102383,161.38807566889338,178.09774977836076,7140.944398655529,0.3
52,1774114023.927016,0,0.5319437232580039,95.72203398234291,162.7636920114624,179.5241065187423,6439.491432305086,0.3
53,1774114023.931315,0,0.5079513602449237,96.86450854311214,163.82998374153343,180.57135254113874,6154.462159709694,0.3
54,1774114023.935254,0,0.6167128087349237,97.94835717206495,166.17899057295605,183.23664892317882,7446.548167770894,0.3
55,1774114023.939512,0,0.6524521193888467,99.12309697433595,168.87488605040016,186.31283331941623,7871.1311783394995,0.3
56,1774114024.015948,0,0.6445887637416002,100.41154023514156,171.38511804463096,189.1285124970033,7777.714513250211,0.3
57,1774114024.020085,0,0.49637689992455136,101.77477501827747,172.05613017773015,189.62646896759333,6016.9575711036705,0.3
58,1774114024.024401,0,0.5414040833525361,103.00044746490364,173.2813594742305,190.85158747656223,6551.8805102281285,0.3
59,1774114024.028567,0,0.5957075644454118,104.17197003124924,175.1374368590286,192.87880356597344,7197.0058656114925,0.3
60,1774114024.032713,0,0.6503274520530451,105.36719560929772,177.59362548125512,195.65023294924444,7845.890130390176,0.3
61,1774114024.113766,0,0.5286279124246978,106.64767664620703,178.52517686683098,196.49455192198698,6400.099599605409,0.3
62,1774114024.118615,0,0.5537766935662682,107.83352799706627,179.7585371977192,197.73978949788244,6698.867119567267,0.3
63,1774114024.122525,0,0.47692997181573193,108.97353696521265,180.06302169361805,197.8353928757194,5785.928065170895,0.3
64,1774114024.127217,0,0.4698673290537598,109.97443899977795,180.31400941638924,197.89890202054204,5702.0238691586665,0.3
65,1774114024.131532,0,0.6390838955628562,110.8537203630146,182.60343628411113,200.54086526438525,7712.316679286731,0.3
66,1774114024.209372,0,0.6852353467441115,111.8535674617532,185.35963462851362,203.7361514202037,8260.595919320043,0.3
67,1774114024.213606,0,0.565738160905658,113.0048515468912,186.59502358924897,204.9925665998384,6840.969351559217,0.3
68,1774114024.2176,0,0.6565559226451236,114.1170545962599,188.8922356280766,207.58603088603078,7919.884361024069,0.3
69,1774114024.222364,0,0.6031050075451093,115.31239929745333,190.48115207417388,209.27334026835402,7284.887489635898,0.3
70,1774114024.226488,0,0.5190021715464876,116.50016034958905,191.03727915019834,209.67155885035066,6285.745797972273,0.3
71,1774114024.298077,0,0.6040102920969683,117.56940266644189,192.62275919793188,211.38609833080437,7295.642270111984,0.3
72,1774114024.30275,0,0.7033050978444335,118.65202811825561,195.34989345461537,214.52435978870528,8475.26456239187,0.3
73,1774114024.306868,0,0.5715536930330525,119.87020343026309,196.41543105327452,215.55173795902735,6910.057873232663,0.3
74,1774114024.311245,0,0.7064422451885983,121.02074576918373,199.07783997624844,218.5921135280146,8512.533872840548,0.3
75,1774114024.31633,0,0.35539868595415025,122.28885745706425,197.47937327247632,216.27700222632933,4342.136389135305,0.3
76,1774114024.394807,0,0.6449381359689188,123.19151254867315,199.45451065004198,218.5202601753842,7781.865055310755,0.3
77,1774114024.399234,0,0.5836472404386395,124.17853866750507,200.63758556283264,219.75234728666453,7053.729216411037,0.3
78,1774114024.403398,0,0.5516514968785085,125.1498396596128,201.4206322535989,220.48833040209541,6673.61978291668,0.3
79,1774114024.407982,0,0.5849046703810068,126.06463842088978,202.5989276217495,221.73249992196443,7068.667484126361,0.3
80,1774114024.412171,0,0.4106654075185815,126.97547281582872,201.6850275585914,220.36241624428206,4998.705041320748,0.3
81,1774114024.485227,0,0.5595889268756205,127.65545710886765,202.62602925689168,221.3686722938977,6767.916451282371,0.3
82,1774114024.489948,0,0.6084546864691953,128.34493574447797,204.1290799244091,223.0751159693919,7348.44167525404,0.3
83,1774114024.493885,0,0.7030118495419011,129.10356038770092,206.70833517059714,226.10952886632117,8471.780772557786,0.3
84,1774114024.497771,0,0.5357411839316113,130.03701619294245,207.20024758160125,226.49105542876595,6484.605265107542,0.3
85,1774114024.502937,0,0.5117651245552237,130.88918492884028,207.42133869794165,226.55437714021699,6199.769679716058,0.3
86,1774114024.576496,0,0.5379292326473165,131.64423464228415,207.9783275590135,227.06185078819584,6510.599283850121,0.3
87,1774114024.580609,0,0.6573643316606909,132.35496865679036,209.95841596335174,229.3592777899921,7929.488260129007,0.3
88,1774114024.585197,0,0.6084748294329438,133.169577566904,211.28309720068881,230.811477109135,7348.680973663373,0.3
89,1774114024.589011,0,0.5367444756175068,133.99192545937686,211.71665758740693,231.14784061941444,6496.524370335981,0.3
90,1774114024.593358,0,0.6247387692331313,134.7241844116654,213.20303638907183,232.82274938342343,7541.8965784896,0.3
91,1774114024.667636,0,0.5901541287228844,135.49542457541952,214.2282219393997,233.91142128039473,7131.031049227867,0.3
92,1774114024.671635,0,0.6637364035861597,136.2491864798335,216.10252785251396,236.06586319568407,8005.188474603578,0.3
93,1774114024.676431,0,0.5237636373164843,137.0803712074325,216.24432996466925,236.03531965397843,6342.312011319834,0.3
94,1774114024.680437,0,0.5555735761388141,137.78838704258183,216.7869045106632,236.53653387768352,6720.2140845291115,0.3
95,1774114024.68453,0,0.5505164011612056,138.43717914768897,217.26704728124648,236.97451431463585,6660.134845795123,0.3
96,1774114024.764178,0,0.46086967464426454,139.02985470209143,216.680913620622,236.0936783502546,5595.131734773862,0.3
97,1774114024.768661,0,0.6090255973714842,139.4602531841925,217.9067555071343,237.51838108786976,7355.224096773232,0.3
98,1774114024.772682,0,0.6064217856634178,139.9517181236489,219.0538515468483,238.82938490264814,7324.290813681403,0.3
99,1774114024.776904,0,0.585259372587485,140.48554097749823,219.90802142269183,239.76364153399024,7072.881346339321,0.3
100,1774114024.781197,0,0.5654562395125189,141.02292842558907,220.50211637058635,240.37191335683568,6837.620125408725,0.3
101,1774114024.855787,0,0.466597116756239,141.53511158502002,219.91054365957348,239.50440167821185,5663.173747064119,0.3
102,1774114024.860234,0,0.5504757035647908,141.89784384085274,220.3646876689908,239.9813986260253,6659.651358349714,0.3
103,1774114024.864545,0,0.5573384619287132,142.24931965506687,220.89003644013468,240.55021563640165,6741.180927713112,0.3
104,1774114024.868538,0,0.5190466487367003,142.59912895045258,220.9460585905636,240.53279100059135,6286.274186991999,0.3
105,1774114024.872844,0,0.5731962538546556,142.8967057629038,221.65519244635908,241.3448141172229,6929.571495793308,0.3
106,1774114024.944301,0,0.6209856655080622,143.22150927432432,222.90617188738372,242.82733754064859,7497.309706235779,0.3
107,1774114024.948316,0,0.7457809446423838,143.62770163995242,225.58676740172808,246.076533842172,8979.87762235152,0.3
108,1774114024.952401,0,0.6022965665343554,144.25659312536314,226.43877032233323,246.98431462157575,7275.2832104281415,0.3
109,1774114024.957072,0,0.6095517012338091,144.8729696796043,227.3557181371715,247.9764052515633,7361.474210657652,0.3
110,1774114024.961567,0,0.5819441579426112,145.48595282141275,227.91962546158413,248.52804362162698,7033.496596358222,0.3
111,1774114025.263629,0,0.4272956595185667,146.05786206639783,226.6393976680294,246.78478156843727,5196.272435080572,0.3
112,1774114025.268229,0,0.5865147556030686,146.39576175958362,227.33775114912555,247.573248496511,7087.795296564455,0.3
113,1774114025.272657,0,0.5940653641656366,146.75299979769053,228.10193688672655,248.43917115898554,7177.496526287763,0.3
114,1774114025.277652,0,0.7961770688114935,147.13348495101974,231.24063575797658,252.2674234597158,9578.583577480544,0.3
115,1774114025.281812,0,0.5733596887253387,147.7905816231795,231.58361772753955,252.53187675362955,6931.513102057024,0.3
116,1774114025.423238,0,0.6150958131716547,148.3753185633486,232.42855355325375,253.44186230073004,7427.338260479259,0.3
117,1774114025.429579,0,0.5870923978710656,148.95413406127525,232.9183236591856,253.9093710586632,7094.6576867082595,0.3
118,1774114025.438629,0,0.49207608070412745,149.48953873769008,232.27498481834863,252.97134633851326,5965.863838765034,0.3
119,1774114025.444059,0,0.686473477163743,149.86601426027843,233.9938498722995,255.02580877530477,8275.304908705268,0.3
120,1774114025.449992,0,0.6538645127806391,150.36595424328007,235.250026437234,256.4710444857225,7887.910411833992,0.3
121,1774114026.101414,0,0.6573690287096495,150.918656690316,236.50098140471127,257.8965625833101,7929.544061070636,0.3
122,1774114026.11228,0,0.5147484138904451,151.51476218432265,236.01293625886822,257.1374797775046,6235.211157018488,0.3
123,1774114026.123171,0,0.7091806834977764,151.95864520519518,237.88167674330538,259.3624346278329,8545.066519953583,0.3
124,1774114026.137256,0,0.4737938388413503,152.530994608403,236.87341920733243,257.9590253570648,5748.670805435241,0.3
125,1774114026.146294,0,0.641043035846195,152.8987245446791,237.92507791218782,259.18166625406496,7735.591265852797,0.3
126,1774114026.314871,0,0.7759373497293733,153.31909585126854,240.53820735998278,262.3429852371613,9338.135714784956,0.3
127,1774114026.323377,0,0.5089203691844532,153.95249429693752,239.85918465775265,261.3358572479564,6165.973985911303,0.3
128,1774114026.332035,0,0.5447370420484487,154.4067655422534,239.66383578784058,260.97810334923736,6591.476059535571,0.3
129,1774114026.340836,0,0.6008516662847154,154.76416211910947,240.16175219875237,261.5111497186631,7258.117795462419,0.3
130,1774114026.350018,0,0.5503581489066036,155.11593354433833,240.04702098847602,261.27979284951044,6658.254809010451,0.3
131,1774114026.872667,0,0.46255776291547646,155.3966471842491,238.90794601070445,259.78577071731826,5615.1862234358605,0.3
132,1774114026.879384,0,0.5987303869804703,155.5071754282495,239.4557694078396,260.4429179027371,7232.916997327988,0.3
133,1774114026.884973,0,0.5038893940541032,155.65862983293945,238.85254088149097,259.65101864362884,6106.206001362745,0.3
134,1774114026.89198,0,0.633050666848618,155.71949207982667,239.82047946444627,260.84572631060115,7640.6419221615815,0.3
135,1774114026.897555,0,0.5161774368260797,155.87507063205283,239.35207055114108,260.22132053091315,6252.187949493828,0.3
136,1774114027.131439,0,0.7237378914910728,155.95397512663322,241.37938194456785,262.7357336490515,8718.006150913945,0.3
137,1774114027.135696,0,0.5278785995898752,156.23935427307146,240.97780841552014,262.16242195113233,6391.197763127717,0.3
138,1774114027.140345,0,0.5667413163226401,156.43366642945648,241.06908412955596,262.2279385545808,6852.886837912964,0.3
139,1774114027.145595,0,0.6622466580813939,156.60548142879787,242.29730098510083,263.7202558741766,7987.49029800696,0.3
140,1774114027.149551,0,0.49062944630822436,156.8817174209331,241.42937121235698,262.56628466021294,5948.677822141705,0.3
141,1774114027.224225,0,0.6132336183060545,157.01788835566518,242.0729479344708,263.3367128291722,7405.215385475927,0.3
142,1774114027.228434,0,0.7040259974205549,157.2010849461709,243.76677251649352,265.40819440907416,8483.828849356192,0.3
143,1774114027.23253,0,0.4592905140679601,157.5372464346448,242.47211674760035,263.70583432583925,5576.371307127366,0.3
144,1774114027.237122,0,0.6099155177369442,157.67712663340964,243.04612265929117,264.38837166576155,7365.796350714897,0.3
145,1774114027.241501,0,0.6163176556083688,157.85587743948017,243.67155654049827,265.1254763157528,7441.853748627422,0.3
146,1774114027.314549,0,0.6602359006915494,158.0725917816697,244.7928603759196,266.47292752448203,7963.602500215607,0.3
147,1774114027.319028,0,0.49072824209093985,158.37466164899828,243.85024540431453,265.2191413431436,5949.851516040366,0.3
148,1774114027.32332,0,0.4837771054875757,158.5242699165149,242.88482494084948,263.9749636969331,5867.272013192399,0.3
149,1774114027.327732,0,0.6385959421840778,158.54435625590335,243.814065331267,265.1314926001079,7706.519793146844,0.3
150,1774114027.332328,0,0.6197509776741763,158.66176258102232,244.4720551762324,265.9246283250349,7482.641614769214,0.3
151,1774114027.409395,0,0.6158910986252969,158.8308834184927,245.0543959230062,266.6102740491346,7436.786251668527,0.3
152,1774114027.413539,0,0.6239907979475988,159.03490436395185,245.70896301356456,267.3774776759677,7533.010679617474,0.3
153,1774114027.417845,0,0.5378005320259418,159.27583325331162,245.31312134263948,266.82244336497143,6509.070320468189,0.3
154,1774114027.422877,0,0.6144593872778129,159.43372448009455,245.85723471018122,267.46311226770285,7419.777520860417,0.3
155,1774114027.427004,0,0.619589637593418,159.62424611723068,246.43986806141987,268.14377354746716,7480.724894609806,0.3
156,1774114027.499621,0,0.5349815067371466,159.84613276122832,245.9941214348858,267.5311186033002,6475.580300037302,0.3
157,1774114027.504592,0,0.7517215621499576,159.9827490800185,248.15438572924785,270.1972948915552,9050.452158341495,0.3
158,1774114027.508841,0,0.6348019463325002,160.33062464423284,248.81878373421307,270.9408235067081,7661.447122430102,0.3
159,1774114027.512923,0,0.4949279650249019,160.6924973982827,247.79973017422495,269.5765383682105,5999.744224495835,0.3
160,1774114027.517901,0,0.6501394400332992,160.88366055765889,248.6904934529211,270.64220167673665,7843.656547595594,0.3
161,1774114027.590802,0,0.5131011558833953,161.13946254566443,247.9140794015064,269.6077336154669,6215.641731894737,0.3
162,1774114027.595475,0,0.6610690047796495,161.2685193467658,248.94501227674607,270.8641355092411,7973.499776782236,0.3
163,1774114027.599651,0,0.6922494132448533,161.48775107583458,250.29769260515198,272.5001779874813,8343.923029348858,0.3
164,1774114027.60393,0,0.5259575637211144,161.81698455230253,249.61277215570172,271.5617190565515,6368.3758570068385,0.3
165,1774114027.608736,0,0.6757799777356734,162.01714606733537,250.75516365954172,272.9396680575933,8148.266135499801,0.3
166,1774114027.678488,0,0.6294854995699011,162.30770640944542,251.2957156896453,273.54271800969525,7598.287734890425,0.3
167,1774114027.682631,0,0.6638144928345293,162.60839983113166,252.2266752036115,274.63124404673147,8006.116174874208,0.3
168,1774114027.687097,0,0.7540356115315423,162.9598316298832,254.19219938170488,277.0002913196603,9077.943064994723,0.3
169,1774114027.691645,0,0.5740299903876435,163.4656232481363,253.93028414080027,276.54644936396625,6939.4762858052045,0.3
170,1774114027.695695,0,0.5312603812596179,163.8587421122492,253.19220791255665,275.5255743626335,6431.373329364261,0.3
171,1774114027.763374,0,0.5197806765386042,164.10638290761688,252.37024811452216,274.43621441624845,6294.994437278618,0.3
172,1774114027.767596,0,0.5258915443122727,164.22370459230288,251.67243536601293,273.53461805944045,6367.5915464298,0.3
173,1774114027.771916,0,0.5878568423694973,164.24587628178605,251.75115712012047,273.62747732970405,7103.739287349628,0.3
174,1774114027.775871,0,0.6228979962666411,164.272880879717,252.2428985916912,274.2354030196847,7520.0281956476965,0.3
175,1774114027.780153,0,0.6173851778738548,164.34865670407964,252.64467414668542,274.71867850733685,7454.535913141395,0.3
176,1774114027.853326,0,0.6635225497314622,164.45532890950622,253.57651783244805,275.8568150631835,8002.647890809771,0.3
177,1774114027.857553,0,0.5950214179460014,164.64517214665264,253.65020805268455,275.90146702919253,7188.854445198496,0.3
178,1774114027.862001,0,0.7159103308484973,164.81135795146696,255.16314412824826,277.7510906724436,8625.014730480149,0.3
179,1774114027.866649,0,0.5714606224164943,165.1137475303316,254.88774032742847,277.3312385267027,6908.952194307953,0.3
180,1774114027.870868,0,0.8220584653124794,165.33590343429668,257.6146861229902,280.6843817951636,9886.054567912255,0.3
181,1774114027.943918,0,0.6459869150649522,165.8164524821201,258.11681527011154,281.1919059671094,7794.324550971633,0.3
182,1774114027.94885,0,0.5212903826103712,166.2713073462444,257.12902308505363,279.8434520197559,6312.92974541121,0.3
183,1774114027.953471,0,0.503191577895694,166.54334224630009,255.99388294983692,278.3565181257211,6097.915945400845,0.3
184,1774114027.958732,0,0.6335233463904254,166.64706448169798,256.47573269365114,278.93289974663946,7646.257355118254,0.3
185,1774114027.962674,0,0.5740681058017754,166.78570006677612,256.23008102418305,278.5911762635348,6939.9290969250915,0.3
186,1774114028.19155,0,0.6526525536822537,166.8746174568155,256.93576777748797,279.45105535765606,7873.512337745175,0.3
187,1774114028.196534,0,0.6322602374489127,167.02516468012305,257.36589555466367,279.9510782732988,7631.251620893083,0.3
188,1774114028.201013,0,0.5862166623479993,167.1972178754067,257.23223184162214,279.740985333176,7084.253948694231,0.3
189,1774114028.205052,0,0.5210238993385498,167.32611530256358,256.3372508108265,278.5900346878922,6309.763924141971,0.3
190,1774114028.210349,0,0.4647219700182652,167.33657354685812,254.8244168429111,276.6963776669243,5640.897003816991,0.3
191,1774114028.282104,0,0.5542707492876151,167.1813984039127,254.45411484966195,276.27229396109925,6704.736501536868,0.3
192,1774114028.286477,0,0.6635186946005723,167.01196973552288,255.39520715364972,277.4910165081814,8002.602091854799,0.3
193,1774114028.291112,0,0.6093626029280567,166.9727308447967,255.6380509644209,277.80438099432695,7359.227722785313,0.3
194,1774114028.295039,0,0.4865285657271714,166.96633984869177,254.40762931955146,276.26795168726636,5899.959360838796,0.3
195,1774114028.29908,0,0.6055040986128314,166.82771834041014,254.65409790054576,276.61069279057966,7313.388691520437,0.3
196,1774114028.37223,0,0.6231042427974545,166.73890117978317,255.0918592364477,277.1800987506138,7522.478404433759,0.3
197,1774114028.376421,0,0.5162686666063949,166.7123110239834,254.23452485799487,276.1150783164977,6253.271759283972,0.3
198,1774114028.381147,0,0.6031951572709081,166.59727466981786,254.4532909249857,276.41729498877766,7285.958468378389,0.3
199,1774114028.385271,0,0.5949358096663726,166.52511069860392,254.55843025603548,276.56676014539335,7187.837418836507,0.3
200,1774114028.389649,0,0.49379529666270117,166.4763641501227,253.45395480027628,275.1983524628147,5986.28812435289,0.3
201,1774114028.506056,0,0.6196119838787966,166.31609051868108,253.89958335422142,275.7954565631065,7480.990368480103,0.3
202,1774114028.510119,0,0.6364113340144437,166.23080558582382,254.5158946648827,276.5871669346474,7680.566648091592,0.3
203,1774114028.51497,0,0.6800238959180809,166.22650186709774,255.61531982749952,277.96252431759996,8198.683883506801,0.3
204,1774114028.519452,0,0.6773037168400255,166.3420198274428,256.6253607268211,279.1961959516657,8166.368156059503,0.3
205,1774114028.52416,0,0.47279149214880717,166.54770589182354,255.15770998577602,277.31021100926415,5736.762926727829,0.3
206,1774114028.599295,0,0.5094644387651323,166.5601154485276,254.20918328318004,276.12145024184315,6172.4375325297715,0.3
207,1774114028.603527,0,0.6312254034944859,166.46769968633308,254.75672868852524,276.8289859390733,7618.957793514492,0.3
208,1774114028.60864,0,0.6308358636565703,166.45000397008337,255.26794348526994,277.47242836406656,7614.330060240055,0.3
209,1774114028.612889,0,0.630651984420159,166.49063914285597,255.7498674120277,278.0646744793206,7612.145574911489,0.3
210,1774114028.616916,0,0.9020928750067367,166.5767102122319,259.4330391193237,282.6471213460967,10836.863355080033,0.3
211,1774114028.688696,0,0.6347473648971584,167.04744637166888,259.7526139518342,282.9289058468755,7660.798694978243,0.3
212,1774114028.69315,0,0.6818745835532588,167.47434711138837,260.6326269345243,283.92219689030827,8220.670052612713,0.3
213,1774114028.69738,0,0.6663125770266016,167.9254324676127,261.2977255331774,284.6407987995686,8035.7934150760275,0.3
214,1774114028.701894,0,0.6405775355177012,168.37338927932038,261.63905823712685,284.9554754765785,7730.061121950291,0.3
215,1774114028.706361,0,0.5590572093484097,168.78366433200463,261.0105420019039,284.06726141937867,6761.599647059108,0.3
216,1774114028.779508,0,0.6489673419693444,169.0574709504257,261.4976056252208,284.6076392939196,7829.732022595811,0.3
217,1774114028.784341,0,0.519965689625565,169.3384083583026,260.43686856576903,283.2114836176356,6297.192392751712,0.3
218,1774114028.788286,0,0.5646543366201757,169.45760968342606,259.972153178393,282.60078905213476,6828.093519047688,0.3
219,1774114028.79298,0,0.5434356988396378,169.5065999540632,259.28374909194736,281.7280363764184,6576.016102214898,0.3
220,1774114028.797841,0,0.5907378812539988,169.47284807022922,259.194711032624,281.6251767732227,7137.966029297506,0.3
221,1774114028.872289,0,0.7779411038297501,169.43507571060755,261.3330295738497,284.3075180396602,9361.94031349743,0.3
222,1774114028.877358,0,0.426303987797098,169.6352499195556,259.1818355051837,281.5684819015907,5184.4913750295245,0.3
223,1774114028.881328,0,0.6404397843256243,169.56901573624017,259.6932076425537,282.22425561913207,7728.4246377884165,0.3
224,1774114028.885356,0,0.44696068016058954,169.5692192316924,257.8771692815118,279.95415679396666,5429.892880307803,0.3
225,1774114028.890181,0,0.5424166787787528,169.372651322123,257.2891634115405,279.2682914338949,6563.910143891583,0.3
226,1774114028.963273,0,0.673156241958534,169.14514409490167,258.2776372837196,280.56076058092407,8117.096154467384,0.3
227,1774114028.967647,0,0.5867046813252265,169.06263940836993,258.17962880673826,280.45887615633035,7090.05161414369,0.3
228,1774114028.972161,0,0.49039073580569353,168.9832679179205,256.9394853281255,278.92853968067675,5945.841941371639,0.3
229,1774114028.976312,0,0.520447330913018,168.78277613236293,256.11772575083313,277.95146315545065,6302.914291246653,0.3
230,1774114028.980898,0,0.637226045494163,168.5266756901916,256.718548753104,278.76651701883213,7690.2454204706555,0.3
231,1774114029.053092,0,0.5183915156663637,168.3783478136282,255.86720734062902,277.73942222237923,6278.4912061164005,0.3
232,1774114029.057129,0,0.5975228382084541,168.16251259680723,255.99462478806447,277.9526528358788,7218.571317916435,0.3
233,1774114029.061739,0,0.5827619211937355,167.9964534729286,255.93224184404536,277.91618893682454,7043.211623781577,0.3
234,1774114029.066213,0,0.5237886340491206,167.85131271742767,255.16644982701712,276.99523410441446,6342.608972503553,0.3
235,1774114029.070359,0,0.7581991910874749,167.64740128599882,257.21982132397005,279.61292633346284,9127.406390119202,0.3
236,1774114029.144487,0,0.6309375990421637,167.69992367197804,257.6476201466001,280.1345442652556,7615.538676620905,0.3
237,1774114029.148802,0,0.40715266866697164,167.7900371994123,255.39661786137552,277.2982630268663,4956.973703763623,0.3
238,1774114029.153096,0,0.5924988267362282,167.62127322470818,255.46732714398627,277.4288406238058,7158.886061626391,0.3
239,1774114029.157499,0,0.5208144359728716,167.48829675140425,254.67663156681033,276.47371527066184,6307.275499357715,0.3
240,1774114029.161698,0,0.6475725934387211,167.2918243361236,255.42792026889668,277.46194425208995,7813.162410052007,0.3
241,1774114029.236364,0,0.5089560488047222,167.2094869327824,254.48641259325066,276.3056440083677,6166.3978598001,0.3
242,1774114029.240423,0,0.56544547452177,167.0388757651364,254.26174406363546,276.0674611382602,6837.492237318627,0.3
243,1774114029.244648,0,0.6170538035111105,166.87236070138977,254.65561137649865,276.60142404527585,7450.5991857119925,0.3
244,1774114029.24937,0,0.646905881404626,166.7762671071611,255.3776804344803,277.5280337663101,7805.241871086957,0.3
