step,timestamp,server_id,utilization,t_in,t_out,t_chip,power,fan_speed
51,1774112693.252218,0,0.5909885857454149,43.140965490647694,74.0272391783862,81.74880760032083,2972.965757236245,1.0
52,1774112693.252363,0,0.5319437232580039,43.42135899917084,74.41392755583888,82.16206969500588,2795.831169774012,1.0
53,1774112693.252507,0,0.5079513602449237,43.689686976068224,74.71690357547105,82.47370772532176,2723.854080734771,1.0
54,1774112693.25264,0,0.6167128087349237,43.938860064285855,75.33831521776153,83.18817900613044,3050.1384262047713,1.0
55,1774112693.252771,0,0.6524521193888467,44.20672901069213,76.04195850150272,84.00076587420537,3157.3563581665403,1.0
56,1774112693.295141,0,0.6445887637416002,44.49914147077679,76.69346280311592,84.7420431362007,3133.7662912248006,1.0
57,1774112693.295289,0,0.49637689992455136,44.80635055665946,76.87537157335002,84.89262682752266,2689.1306997736538,1.0
58,1774112693.295426,0,0.5414040833525361,45.07480584755044,77.192192636154,85.2215393333049,2824.2122500576083,1.0
59,1774112693.295568,0,0.5957075644454118,45.32565052846642,77.66338069774622,85.74781324006618,2987.1226933362354,1.0
60,1774112693.295701,0,0.6503274520530451,45.578624839990084,78.2812757183172,86.45693843789898,3150.982356159135,1.0
61,1774112693.349516,0,0.5286279124246978,45.849349600824226,78.50942429375749,86.6744429669908,2785.883737274093,1.0
62,1774112693.349664,0,0.5537766935662682,46.09247062362464,78.80914611789106,86.98831499145766,2861.3300806988045,1.0
63,1774112693.349804,0,0.47692997181573193,46.32038199122082,78.86975685628227,87.00710057254761,2630.789915447196,1.0
64,1774112693.34994,0,0.4698673290537598,46.50960652143006,78.91240493211751,87.01310453478936,2609.6019871612793,1.0
65,1774112693.350079,0,0.6390838955628562,46.664638665149205,79.46544972281464,87.665652487231,3117.2516866885685,1.0
66,1774112693.398027,0,0.6852353467441115,46.846718295606635,80.13209784193319,88.45344272851482,3255.7060402323345,1.0
67,1774112693.398176,0,0.565738160905658,47.063714242876344,80.41052417790783,88.7472266616657,2897.214482716974,1.0
68,1774112693.398316,0,0.6565559226451236,47.26757933059597,80.95299404705273,89.37434772616692,3169.6677679353706,1.0
69,1774112693.398463,0,0.6031050075451093,47.48924145227057,81.31259145848597,89.76842896003981,3009.315022635328,1.0
70,1774112693.398601,0,0.5190021715464876,47.70584869985669,81.40745426030767,89.83285565042041,2757.0065146394627,1.0
71,1774112693.445375,0,0.6040102920969683,47.88944492037864,81.75840420254667,90.22564402308869,3012.030876290905,1.0
72,1774112693.445531,0,0.7033050978444335,48.073400871247195,82.39387840672725,90.97399779059727,3309.9152935333004,1.0
73,1774112693.445672,0,0.5715536930330525,48.288626911470594,82.60606163892567,91.18542032078943,2914.661079099157,1.0
74,1774112693.445806,0,0.7064422451885983,48.48386660391237,83.21787237791028,91.90137382140976,3319.326735565795,1.0
75,1774112693.44594,0,0.35539868595415025,48.70594257342537,82.75015349180498,91.26120622139987,2266.1960578624507,1.0
76,1774112693.494301,0,0.6449381359689188,48.832926664978814,83.18137777695341,91.76849055494706,3134.8144079067565,1.0
77,1774112693.494455,0,0.5836472404386395,48.97847563676736,83.40917553308972,92.01685050717032,2950.9417213159186,1.0
78,1774112693.494595,0,0.5516514968785085,49.117371022188955,83.53261458033558,92.13642546987222,2854.9544906355254,1.0
79,1774112693.494731,0,0.5849046703810068,49.23937226271799,83.75259037730024,92.3808949059458,2954.7140111430203,1.0
80,1774112693.494865,0,0.4106654075185815,49.357803810606036,83.44102769018133,91.96183366007516,2431.9962225557447,1.0
81,1774112693.549128,0,0.5595889268756205,49.41542676961836,83.59473417141648,92.139561021866,2878.7667806268614,1.0
82,1774112693.549278,0,0.6084546864691953,49.47299813185516,83.88729917818593,92.49087443976862,3025.364059407586,1.0
83,1774112693.549416,0,0.7030118495419011,49.54564233212394,84.44862623770167,93.17437221409611,3309.035548625703,1.0
84,1774112693.549562,0,0.5357411839316113,49.660102336367764,84.47990395180979,93.1848543556703,2807.223551794834,1.0
85,1774112693.549704,0,0.5117651245552237,49.751746368635715,84.43991062620299,93.11195169059481,2735.295373665671,1.0
86,1774112693.598485,0,0.5379292326473165,49.816623427732836,84.48191822209708,93.14824192068814,2813.78769794195,1.0
87,1774112693.59863,0,0.6573643316606909,49.86811805819716,84.8805325763366,93.63363620587145,3172.0929949820725,1.0
88,1774112693.598767,0,0.6084748294329438,49.94726825704523,85.11187991793653,93.90303283315936,3025.4244882988314,1.0
89,1774112693.598899,0,0.5367444756175068,50.03127526065662,85.11708329844797,93.8885353078958,2810.2334268525206,1.0
90,1774112693.599031,0,0.6247387692331313,50.09472866715459,85.38717264431446,94.21028363860444,3074.216307699394,1.0
91,1774112693.671501,0,0.5901541287228844,50.1698797060613,85.5399864573233,94.38251314513879,2970.462386168653,1.0
92,1774112693.671645,0,0.6637364035861597,50.242025752679496,85.90650872832242,94.82262947223316,3191.2092107584795,1.0
93,1774112693.671785,0,0.5237636373164843,50.334928167431116,85.83493117529734,94.7099319272639,2771.290911949453,1.0
94,1774112693.67192,0,0.5555735761388141,50.397465752210636,85.86398159629027,94.73061055731017,2866.7207284164424,1.0
95,1774112693.672054,0,0.5505164011612056,50.445648794522036,85.87675866765363,94.73453613593652,2851.549203483617,1.0
96,1774112693.756816,0,0.46086967464426454,50.480101285922686,85.61981294031366,94.4047408539114,2582.6090239327937,1.0
97,1774112693.756961,0,0.6090255973714842,50.47376335789848,85.81998167427972,94.65653625337504,3027.0767921144525,1.0
98,1774112693.757096,0,0.6064217856634178,50.48317064481273,85.9998976127101,94.87907935468445,3019.265356990253,1.0
99,1774112693.757227,0,0.585259372587485,50.503502684965596,86.10550504710682,95.00600563764212,2955.7781177624547,1.0
100,1774112693.757357,0,0.5654562395125189,50.52485953633094,86.1451178186811,95.05018238926864,2896.3687185375566,1.0
101,1774112693.845836,0,0.466597116756239,50.53989389897789,85.88501428578371,94.72129438248515,2599.791350268717,1.0
102,1774112693.845979,0,0.5504757035647908,50.51704842507245,85.8886552017162,94.73155689587713,2851.4271106943725,1.0
103,1774112693.846112,0,0.5573384619287132,50.49133184708656,85.90999599676695,94.76466203418704,2872.0153857861396,1.0
104,1774112693.846244,0,0.5190466487367003,50.465151478407826,85.8125553502936,94.64940631826502,2757.139946210101,1.0
105,1774112693.846377,0,0.5731962538546556,50.425662408741374,85.8797750896637,94.74330325989428,2919.5887615639667,1.0
106,1774112693.924566,0,0.6209856655080622,50.39300080540939,86.08358831164901,95.00623518820892,3062.9569965241867,1.0
107,1774112693.924709,0,0.7457809446423838,50.38089702654802,86.64820863924587,95.71503654242032,3437.3428339271513,1.0
108,1774112693.924846,0,0.6022965665343554,50.425194711926224,86.75091524938719,95.83234538375243,3006.889699603066,1.0
109,1774112693.924981,0,0.6095517012338091,50.466246520079636,86.86983323580787,95.97072991473992,3028.655103701427,1.0
110,1774112693.925113,0,0.5819441579426112,50.5063619755852,86.89942065489038,95.99768532471667,2945.8324738278334,1.0
111,1774112693.994001,0,0.4272956595185667,50.535981374240244,86.46313471508245,95.44492305029299,2481.8869785557,1.0
112,1774112693.994151,0,0.5865147556030686,50.506161750974094,86.52625393046623,95.53127697533925,2959.544266809206,1.0
113,1774112693.994296,0,0.5940653641656366,50.481144232437636,86.6058219812324,95.6369914184311,2982.19609249691,1.0
114,1774112693.994434,0,0.7961770688114935,50.46192272247966,87.28484846715169,96.4905799033197,3588.5312064344807,1.0
115,1774112693.99458,0,0.5733596887253387,50.51276720752882,87.25780351774426,96.44406259529813,2920.079066176016,1.0
116,1774112694.071718,0,0.6150958131716547,50.54518741269209,87.35735934654667,96.56040233001032,3045.2874395149643,1.0
117,1774112694.071865,0,0.5870923978710656,50.57603143100317,87.36709060759796,96.56485540174664,2961.2771936131967,1.0
118,1774112694.072002,0,0.49207608070412745,50.59579203923281,87.09054081587936,96.21422801004101,2676.2282421123823,1.0
119,1774112694.072137,0,0.686473477163743,50.57516645787431,87.41033169206354,96.61912300061084,3259.420431491229,1.0
120,1774112694.07227,0,0.6538645127806391,50.58577277482215,87.6131814072723,96.87003356538483,3161.5935383419173,1.0
121,1774112694.140219,0,0.6573690287096495,50.609691278313655,87.81460697819512,97.11583590316549,3172.1070861289486,1.0
122,1774112694.140366,0,0.5147484138904451,50.644555722176214,87.57679236739774,96.80985152870312,2744.2452416713354,1.0
123,1774112694.140519,0,0.7091806834977764,50.640752197593876,87.93397724399765,97.2572835055986,3327.542050493329,1.0
124,1774112694.140657,0,0.4737938388413503,50.66946728377886,87.56457343837126,96.78834997701935,2621.3815165240508,1.0
125,1774112694.140793,0,0.641043035846195,50.646227536385595,87.71519328104962,96.98243471721563,3123.1291075385852,1.0
126,1774112694.220963,0,0.7759373497293733,50.63627206533631,88.26002905425901,97.66596830148968,3527.81204918812,1.0
127,1774112694.221114,0,0.5089203691844532,50.68029071402055,87.9734751091232,97.29677120789887,2726.7611075533596,1.0
128,1774112694.221252,0,0.5447370420484487,50.678834858343514,87.80892939812975,97.0914530330763,2834.2111261453465,1.0
129,1774112694.221391,0,0.6008516662847154,50.65275463353094,87.81933127096262,97.11097543032054,3002.554998854146,1.0
130,1774112694.221533,0,0.5503581489066036,50.6251895241151,87.67492694631213,96.93736130186139,2851.074446719811,1.0
131,1774112694.301946,0,0.46255776291547646,50.57954438294238,87.27173642259913,96.44478443251333,2587.6732887464295,1.0
132,1774112694.302096,0,0.5987303869804703,50.490671178453354,87.29438437814161,96.49531267806367,2996.191160941411,1.0
133,1774112694.302234,0,0.5038893940541032,50.4121056279408,87.0262675727375,96.17980805893667,2711.6681821623097,1.0
134,1774112694.30237,0,0.633050666848618,50.310493619693545,87.15478286690178,96.36585517870384,3099.152000545854,1.0
135,1774112694.302513,0,0.5161774368260797,50.23283297198589,86.9205070595024,96.09242558138152,2748.532310478239,1.0
136,1774112694.368192,0,0.7237378914910728,50.13566079295367,87.31634718697748,96.61151878548344,3371.2136744732184,1.0
137,1774112694.368341,0,0.5278785995898752,50.090793617783255,87.09879650792655,96.35079723046238,2783.6357987696256,1.0
138,1774112694.368483,0,0.5667413163226401,50.02278022438957,87.00559972438514,96.25130459938403,2900.2239489679205,1.0
139,1774112694.368616,0,0.6622466580813939,49.94900744130189,87.19942138880396,96.51202487567946,3186.739974244182,1.0
140,1774112694.36875,0,0.49062944630822436,49.90166842695344,86.86386379807688,96.10441264085773,2671.888338924673,1.0
141,1774112694.443023,0,0.6132336183060545,49.818760262129466,86.90988985903044,96.18267225825568,3039.7008549181637,1.0
142,1774112694.443166,0,0.7040259974205549,49.74772824645924,87.22106584931932,96.58940025003433,3312.077992261665,1.0
143,1774112694.443301,0,0.4592905140679601,49.715450356846155,86.77754935647071,96.04307410637685,2577.8715422038804,1.0
144,1774112694.443433,0,0.6099155177369442,49.63335533608756,86.80580379422481,96.09891590875912,3029.7465532108326,1.0
145,1774112694.44357,0,0.6163176556083688,49.56107411083244,86.84698653155624,96.1684646367372,3048.952966825106,1.0
146,1774112694.505853,0,0.6602359006915494,49.4983819087637,87.01333607215389,96.39207461300144,3180.7077020746483,1.0
147,1774112694.505999,0,0.49072824209093985,49.457305092360336,86.6584610595784,95.95875005138292,2672.1847262728197,1.0
148,1774112694.506135,0,0.4837771054875757,49.37753033485606,86.29773337237327,95.52778413175257,2651.331316462727,1.0
149,1774112694.506272,0,0.6385959421840778,49.26486415702358,86.41535695058442,95.70298014897465,3115.787826552233,1.0
150,1774112694.506404,0,0.6197509776741763,49.176835273082325,86.46444246840132,95.78634426723106,3059.252933022529,1.0
151,1774112694.566462,0,0.6158910986252969,49.101886053111606,86.49438156795091,95.84250544666072,3047.6732958758907,1.0
152,1774112694.566608,0,0.6239907979475988,49.03575773887712,86.54251828638215,95.91920842325841,3071.9723938427965,1.0
153,1774112694.566744,0,0.5378005320259418,48.97896438421676,86.32536471493675,95.66196479761675,2813.401596077825,1.0
154,1774112694.566878,0,0.6144593872778129,48.901086415579236,86.34550758551003,95.70661287799273,3043.3781618334388,1.0
155,1774112694.567013,0,0.619589637593418,48.831457275008646,86.37534066179222,95.76131150848812,3058.768912780254,1.0
156,1774112694.634526,0,0.5349815067371466,48.76976039335796,86.14544923794836,95.48937144909596,2804.94452021144,1.0
157,1774112694.634671,0,0.7517215621499576,48.6864152043772,86.57357874094177,96.04536962508291,3455.1646864498725,1.0
158,1774112694.634809,0,0.6348019463325002,48.65663081679402,86.62398402227349,96.11582232364336,3104.4058389975007,1.0
159,1774112694.634942,0,0.4949279650249019,48.630391891959704,86.24925724701544,95.65397358577937,2684.7838950747055,1.0
160,1774112694.635074,0,0.6501394400332992,48.56084988396,86.35673744901436,95.80570934027796,3150.4183200998978,1.0
161,1774112694.726669,0,0.5131011558833953,48.507687342104425,86.0431996333709,95.42707770618753,2739.3034676501857,1.0
162,1774112694.726821,0,0.6610690047796495,48.42236633465737,86.18599941080362,95.62690767984019,3183.2070143389483,1.0
163,1774112694.726961,0,0.6922494132448533,48.35989883397596,86.41004014143593,95.9225754683009,3276.7482397345602,1.0
164,1774112694.727095,0,0.5259575637211144,48.32532332162307,86.11954247205436,95.56809725966218,2777.872691163343,1.0
165,1774112694.727229,0,0.6757799777356734,48.258009400226754,86.29043476986323,95.79854111227235,3227.3399332070203,1.0
166,1774112694.825119,0,0.6294854995699011,48.213615848255394,86.30935016519709,95.8332837444325,3088.4564987097033,1.0
167,1774112694.825268,0,0.6638144928345293,48.171792430767056,86.42684183890805,95.99060419094329,3191.4434785035883,1.0
168,1774112694.825408,0,0.7540356115315423,48.14284090247852,86.80559023313091,96.471277565794,3462.106834594627,1.0
169,1774112694.825553,0,0.5740299903876435,48.153050953548714,86.62189387880825,96.23910461012314,2922.0899711629304,1.0
170,1774112694.825688,0,0.5312603812596179,48.134704449924456,86.31793070355826,95.86373726696672,2793.781143778854,1.0
171,1774112694.925413,0,0.5197806765386042,48.079471224813354,85.99274209632057,95.47105981419736,2759.3420296158124,1.0
172,1774112694.925561,0,0.5258915443122727,47.99118412374474,85.69885370463375,95.125771099856,2777.674632936818,1.0
173,1774112694.9257,0,0.5878568423694973,47.87875276794983,85.60100974147505,95.03157398485635,2963.5705271084917,1.0
174,1774112694.925833,0,0.6228979962666411,47.76753001505187,85.60743587155756,95.06741233568397,3068.6939887999233,1.0
175,1774112694.925963,0,0.6173851778738548,47.668661946352856,85.59113016639753,95.0717472214087,3052.1555336215642,1.0
176,1774112695.002314,0,0.6635225497314622,47.57761964625099,85.7086670699374,95.241428925859,3190.567649194387,1.0
177,1774112695.00247,0,0.5950214179460014,47.50766625283335,85.60950502996286,95.13496472424524,2985.0642538380043,1.0
178,1774112695.002609,0,0.7159103308484973,47.43171282513231,85.8737721748172,95.48428701223843,3347.730992545492,1.0
179,1774112695.00274,0,0.5714606224164943,47.390307259879705,85.68646815134446,95.26050837421063,2914.3818672494826,1.0
180,1774112695.00287,0,0.8220584653124794,47.32856293499119,86.25731195165359,95.98949920581919,3666.175395937438,1.0
181,1774112695.072393,0,0.6459869150649522,47.332367041538355,86.26640677735134,95.99991671130458,3137.960745194857,1.0
182,1774112695.072548,0,0.5212903826103712,47.32968465362126,85.89927212164883,95.54166898865573,2763.8711478311134,1.0
183,1774112695.072685,0,0.503191577895694,47.280659171421725,85.49489360745153,95.04845221645897,2709.574733687082,1.0
184,1774112695.072819,0,0.6335233463904254,47.188954610725204,85.4987998484827,95.07626115792208,3100.570039171276,1.0
185,1774112695.072958,0,0.5740681058017754,47.10610501856813,85.31899380457337,94.87221600107468,2922.204317405326,1.0
186,1774112695.135408,0,0.6526525536822537,47.01064704471694,85.37940375557696,94.97159293329196,3157.957661046761,1.0
187,1774112695.13556,0,0.6322602374489127,46.93082036699714,85.37023664091566,94.98009070939528,3096.7807123467383,1.0
188,1774112695.135698,0,0.5862166623479993,46.85645359345131,85.21870093395297,94.80926276907839,2958.649987043998,1.0
189,1774112695.135831,0,0.5210238993385498,46.77114763657172,84.87489987526988,94.4008379349444,2763.0716980156494,1.0
190,1774112695.135963,0,0.4647219700182652,46.655803260984676,84.37503627997816,93.80484453472654,2594.165910054796,1.0
191,1774112695.202836,0,0.5542707492876151,46.4984391269285,84.16362770520021,93.57992484976813,2862.8122478628457,1.0
192,1774112695.202983,0,0.6635186946005723,46.337438226947086,84.2833468694258,93.76982403004547,3190.5560838017173,1.0
193,1774112695.203122,0,0.6093626029280567,46.209437798281016,84.22675055004967,93.73107873799182,3028.08780878417,1.0
194,1774112695.20326,0,0.4865285657271714,46.08975893339191,83.79811078442148,93.22519874717888,2659.585697181514,1.0
195,1774112695.203395,0,0.6055040986128314,45.93653242948914,83.74237076192563,93.19383034503474,3016.512295838494,1.0
196,1774112695.27207,0,0.6231042427974545,45.79592015873825,83.73492745298522,93.21967927654696,3069.312728392363,1.0
197,1774112695.272215,0,0.5162686666063949,45.67107796424469,83.40043897749841,92.83277923081184,2748.8059998191848,1.0
198,1774112695.272355,0,0.6031951572709081,45.52379321349225,83.33765351852665,92.79111859478525,3009.5854718127243,1.0
199,1774112695.272497,0,0.5949358096663726,45.387367477721874,83.24616652852217,92.71086629122225,2984.8074289991177,1.0
200,1774112695.272632,0,0.49379529666270117,45.256870164475494,82.84921192498865,92.24729736511694,2681.3858899881034,1.0
201,1774112695.345006,0,0.6196119838787966,45.098074719232194,82.84365078699307,92.2800448039333,3058.83595163639,1.0
202,1774112695.345161,0,0.6364113340144437,44.95828146926143,82.88119032135616,92.36191753437984,3109.234002043331,1.0
203,1774112695.345303,0,0.6800238959180809,44.839017531261554,83.04073629330986,92.59116598382194,3240.0716877542427,1.0
204,1774112695.345441,0,0.6773037168400255,44.750142668756205,83.17773785170385,92.78463664744075,3231.9111505200767,1.0
205,1774112695.345585,0,0.47279149214880717,44.68414663538703,82.68908960390112,92.19032534602965,2618.374476446422,1.0
206,1774112695.413708,0,0.5094644387651323,44.56914181459424,82.33148743129604,91.77207383547149,2728.3933162953967,1.0
207,1774112695.413859,0,0.6312254034944859,44.42754695676573,82.35164470137545,91.83266913752787,3093.676210483458,1.0
208,1774112695.413999,0,0.6308358636565703,44.30489491302243,82.3626354454763,91.87707057858977,3092.5075909697107,1.0
209,1774112695.414135,0,0.630651984420159,44.19703558618799,82.3662396826586,91.90854070677626,3091.955953260477,1.0
210,1774112695.414268,0,0.9020928750067367,44.10070379593131,83.17825187952194,92.94763890041959,3906.2786250202103,1.0
211,1774112695.48203,0,0.6347473648971584,44.10195051919527,83.14098864218586,92.9007481729335,3104.2420946914754,1.0
212,1774112695.482176,0,0.6818745835532588,44.0921212903779,83.24527566599619,93.03356425990076,3245.6237506597763,1.0
213,1774112695.482316,0,0.6663125770266016,44.08846650457821,83.29533375229371,93.09705056422258,3198.937731079805,1.0
214,1774112695.482456,0,0.6405775355177012,44.08406113767055,83.26366980554945,93.05857197251918,3121.732606553104,1.0
215,1774112695.482594,0,0.5590572093484097,44.07014115514461,82.98712156691596,92.7163666698588,2877.171628045229,1.0
216,1774112695.552399,0,0.6489673419693444,44.021646278049104,82.9922802018037,92.73493868274234,3146.902025908033,1.0
217,1774112695.552554,0,0.519965689625565,43.9749888668769,82.60660581628949,92.26451005364262,2759.897068876695,1.0
218,1774112695.552695,0,0.5646543366201757,43.88733639286502,82.37141852148642,91.99243905364176,2893.963009860527,1.0
219,1774112695.55283,0,0.5434356988396378,43.78188989474608,82.07973379648136,91.65419477191519,2830.3070965189136,1.0
220,1774112695.552964,0,0.5907378812539988,43.65546447708484,81.93938402414763,91.51036391091333,2972.2136437619965,1.0
221,1774112695.624501,0,0.7779411038297501,43.52802052862128,82.36149421959514,92.0698626423386,3533.8233114892505,1.0
222,1774112695.624648,0,0.426303987797098,43.46093323542229,81.70046238489378,91.26034467226165,2478.911963391294,1.0
223,1774112695.624784,0,0.6404397843256243,43.326293486789815,81.71173561589461,91.3080961481708,3121.3193529768732,1.0
224,1774112695.624916,0,0.44696068016058954,43.208504425471126,81.1352941045086,90.61699152426796,2540.882040481769,1.0
225,1774112695.625049,0,0.5424166787787528,43.04080842387132,80.86890484350738,90.32592894841639,2827.2500363362583,1.0
226,1774112695.698453,0,0.673156241958534,42.86525120632766,81.0005913335031,90.53442636529695,3219.468725875602,1.0
227,1774112695.698601,0,0.5867046813252265,42.726457871709236,80.85793817704753,90.3908082533821,2960.114043975679,1.0
228,1774112695.698739,0,0.49039073580569353,42.58845604775443,80.42686272580767,89.88646439532098,2671.1722074170807,1.0
229,1774112695.698872,0,0.520447330913018,42.419728858546684,80.10139885097986,89.52181634908816,2761.341992739054,1.0
230,1774112695.699007,0,0.637226045494163,42.23688243898838,80.13514075445306,89.60970533331924,3111.6781364824888,1.0
231,1774112695.797117,0,0.5183915156663637,42.081353675496764,79.80218597012271,89.23239404377918,2755.174546999091,1.0
232,1774112695.797264,0,0.5975228382084541,41.90869212813943,79.71636166806265,89.16827905304345,2992.5685146253622,1.0
233,1774112695.797402,0,0.5827619211937355,41.74864089201412,79.58260605790139,89.0410973493732,2948.2857635812065,1.0
234,1774112695.797547,0,0.5237886340491206,41.59388466801972,79.27121599558521,88.69054882747659,2771.365902147362,1.0
235,1774112695.797682,0,0.7581991910874749,41.424212084426,79.67170827281589,89.23358231991335,3474.5975732624247,1.0
236,1774112695.893315,0,0.6309375990421637,41.31957029072974,79.66176345748605,89.24731174917511,3092.812797126491,1.0
237,1774112695.893469,0,0.40715266866697164,41.22447285884849,78.97537297968489,88.413098009894,2421.458006000915,1.0
238,1774112695.893607,0,0.5924988267362282,41.063723545040524,78.87520783155261,88.32807890318064,2977.4964802086847,1.0
239,1774112695.893742,0,0.5208144359728716,40.91204147669,78.55751519852925,87.96888362898906,2762.4433079186147,1.0
240,1774112695.893874,0,0.6475725934387211,40.74424640366652,78.62918529790798,88.10042002146834,3142.717780316163,1.0
